hospital_name,street_address,city,state,zip_code,hospital_system_or_if_independent_ipps_cah
Watauga Medical Center,336 Deerfield Road,Boone,NC,28607,"Appalachian Regional
Healthcare S"
Presbyterian Hospital,"200 Hawthorne Lane
Box 33549",Charlotte,NC,28233,Novant Health
Morehead Memorial Hospital,117 E Kings Highway,Eden,NC,27288,"UNC Health Care
System"
"University Of North Carolina
Hosp.",101 Manning Drive,Chapel Hill,NC,27514,"UNC Health Care
System"
"Wilkes Regional Medical
Center",1370 West D St,"North
Wilkesboro",NC,28659,"Wake Forest
University Baptist Me"
Wakemed Raleigh Campus,3000 New Bern Ave,Raleigh,NC,27610,"Wakemed Health and
Hospitals"
"Alamance Regional Medical
Center",1240 Huffman Mill Rd,Burlington,NC,27216,Cone Health
Harnett Health System,800 Tilghman Dr,Dunn,NC,28334,"Harnett Health
Systems"
Duke Raleigh Hospital,3400 Wake Forest Rd,Raleigh,NC,27609,"Duke University
Health System"
"Blue Ridge Healthcare
Hospitals",2201 S Sterling St,Morganton,NC,28655,Atrium Health
Thomasville Medical Center,"207 Old Lexington Rd
Box 789",Thomasville,NC,27360,Novant Health
The Mcdowell Hospital,"430 Rankin Drive P O
Box 730",Marion,NC,28752,"Mission Health
System"
Johnston Health,509 Bright Leaf Blvd,Smithfield,NC,27577,"UNC Health Care
System"
"The Moses H. Cone Memorial
Hospital",1200 N Elm St,Greensboro,NC,27401,Cone Health
"Lexington Memorial Hospital
Inc.","250 Hospital Drive Po
Box 1817",Lexington,NC,27293,"Wake Forest
University Baptist Me"
Mercy Hospitals  Inc.,10628 Park Rd,Charlotte,NC,28210,Atrium Health
"Vidant Roanoke Chowan
Hospital",500 S Academy St,Ahoskie,NC,27910,Vidant Health
Vidant Edgecombe Hospital,111 Hospital Dr,Tarboro,NC,27886,Vidant Health
"Sentara Albemarle Regl Med
Ctr Llc",1144 N Road St,Elizabeth City,NC,27909,Sentara Healthcare
Carolinas Medical Center,1000 Blythe Blvd,Charlotte,NC,28203,Atrium Health
Rex Hospital,4420 Lake Boone Trail,Raleigh,NC,27607,"UNC Health Care
System"
"Firsthealth Moore Regional
Hospital",155 Memorial Drive,Pinehurst,NC,28374,"Firsthealth of The
Carolinas"
Frye Regional Medical Center,420 N Center St,Hickory,NC,28601,Lifepoint Health
Randolph Hospital,364 White Oak Street,Asheboro,NC,27204,Atrium Health
Wilson Medical Center,1705 S Tarboro St,Wilson,NC,27893,Lifepoint Health
Granville Medical Center,1010 College St,Oxford,NC,27565,Independent (IPPS)
"Lake Norman Regional Medical
Center",171 Fairview Road,Mooresville,NC,28117,"Community Health
Systems"
"Carolinas Healthcare System
Union",600 Hospital Dr,Monroe,NC,28112,Atrium Health
Carolinaeast Medical Center,2000 Neuse Blvd,New Bern,NC,28560,"CarolinaEast Health
System"
Maria Parham Medical Center,Po Box 59,Henderson,NC,27536,Lifepoint Health
"New Hanover Regional Medical
Center","2131 S 17th St Box
9000",Wilmington,NC,28402,"New Hanover
Regional Medical Cent"
"Carteret County General
Hospital Com",3500 Arendell St,Morehead City,NC,28557,Independent (IPPS)
Catawba Valley Medical Center,"810 Fairgrove Church
Rd",Hickory,NC,28602,"Catawba Valley
Medical Center"
Davis Regional Medical Center,"218 Old Mocksbville Rd
Po Box 1823",Statesville,NC,28687,"Community Health
Systems"
"Carolinas Healthcare System
Lincoln",433 Mcalister Rd,Lincolnton,NC,28092,Atrium Health
Nash Hospitals Inc,2460 Curtis Ellis Drive,Rocky Mount,NC,27804,"UNC Health Care
System"
"Halifax Regional Medical
Center",250 Smith Church Rd,"Roanoke
Rapids",NC,27870,Novant Health
Duke Regional Hospital,3643 N Roxboro Road,Durham,NC,27704,"Duke University
Health System"
Brunswick Community Hospital,"1 Medical Center Dr  Po
Box 139",Supply,NC,28462,Novant Health
"Carolinas Healthcare Sys
University",8800 North Tyron Street,Charlotte,NC,28262,Atrium Health
Presbyterian Hospital Matthews,"1500 Matthews Twnshp
Prkwy Box 3310",Matthews,NC,28106,Novant Health
Wake Med Cary Hospital,"1900 Kildare Farm
Road",Cary,NC,27518,"Wakemed Health and
Hospitals"
"Presbyterian Hospital
Huntersville",10030 Gilead Road,Huntersville,NC,28078,Novant Health
"Haywood Regional Medical
Center",262 Leroy George Drive,Clyde,NC,28721,"Duke University
Health System"
Chatham Hospital  Inc,475 Progress Blvd,Siler City,NC,27344,"UNC Health Care
System"
Chowan Hospital Inc.,211 Virginia Rd,Edenton,NC,27932,Vidant Health
St Lukes Hospital,101 Hospital Drive,Columbus,NC,28722,Atrium Health
The Outer Banks Hospital,"4800 South Croatan
Highway",Nags Head,NC,27959,Vidant Health
"J Arthur Dosher Memorial
Hospital",924 Howe St,Southport,NC,28461,"Coastal Carolinas
Health Alliance"
Murphy Medical Center,"3990 East Us Highway
64 Alt",Murphy,NC,28906,"Erlanger Health
System"
Blue Ridge Regional Hospital,125 Hospital Dr,Spruce Pine,NC,28777,"Mission Health
System"
Mercy Hospital Anderson,7500 State Road,Cincinnati,OH,45255,Mercy Health
Uh Samaritan Medical Center,1025 Center St,Ashland,OH,44805,University Hospitals
"Univer.Of Cincinnati Med
Center Llc",234 Goodman Street,Cincinnati,OH,45219,UC Health
Riverside Methodist Hospital,"3535 Olentangy River
Rd",Columbus,OH,43214,Ohiohealth
Southern Ohio Medical Center,1805 27th Street,Portsmouth,OH,45662,Ohiohealth
Lima Memorial Hospital,"1001 Bellefontaine
Avenue",Lima,OH,45804,"ProMedica Health
System"
Union Hospital Association,659 Boulevard,Dover,OH,44622,"The Cleveland Clinic
Health System"
Marion General Hospital,"1000 Mckinley Park
Drive",Marion,OH,43302,Ohiohealth
St. Anns Hospital,"500 South Cleveland
Avenue",Westerville,OH,43081,Trinity Health
Wilson Memorial Hospital,"915 West Michigan
Street",Sidney,OH,45365,"The Ohio State
University Wexner"
Obleness Memorial Hospital,55 Hospital Drive,Athens,OH,45701,Ohiohealth
Jewish Hospital Of Cincinnati,"4777 East Galbraith
Road",Cincinnati,OH,45236,Mercy Health
Grant Medical Center,"111 South Grant
Avenue",Columbus,OH,43215,Ohiohealth
Summa Health System,525 East Market Street,Akron,OH,44309,"Summa Health
System"
"Firelands Regional Medical
Center",1111 Hayes Avenue,Sandusky,OH,44870,"Firelands Regional
Health System"
Greene Memorial Hospital  Inc.,"1141 North Monroe
Drive",Xenia,OH,45385,"Kettering Health
Network"
Akron General Medical Center,"1 Akron General
Avenue",Akron,OH,44307,"The Cleveland Clinic
Health System"
Wood County Hospital,"950 West Wooster
Street",Bowling Green,OH,43402,Independent (IPPS)
"Joint Township District
Memorial Hospital",200 Saint Clair Street,Saint Marys,OH,45885,Independent (IPPS)
Mount Carmel Health,793 West State Street,Columbus,OH,43222,Trinity Health
Wooster Community Hospital,1761 Beall Avenue,Wooster,OH,44691,QHR
Genesis Healthcare System,2951 Maple Avenue,Zanesville,OH,43701,"Genesis Healthcare
System"
Knox Community Hospital,1330 Coshocton Road,Mount Vernon,OH,43050,QHR
Uh Parma Medical Center,7007 Powers Boulevard,Parma,OH,44129,University Hospitals
Wayne Hospital Company,835 Sweitzer Street,Greenville,OH,45331,"The Ohio State
University Wexner"
"Mccullough-Hyde Memorial
Hospital",110 North Poplar Street,Oxford,OH,45056,TriHealth
Univ Of Toledo Medl Center,3000 Arlington Avenue,Toledo,OH,43699,"The University of
Toledo Medical"
Miami Valley Hospital,One Wyoming Street,Dayton,OH,45409,Premier Health
Good Samaritan Hospital,2222 Philadelphia Drive,Dayton,OH,45406,"Catholic Health
Initiatives"
Holzer,100 Jackson Pike,Gallipolis,OH,45631,Holzer Health System
"Mercy Hospital Of
Hamilton/Fairfield",3000 Mack Road,Fairfield,OH,45014,Mercy Health
"Mercer County Community
Hospital",800 West Main Street,Coldwater,OH,45828,"The Ohio State
University Wexner"
Metrohealth Medical Center,2500 Metrohealth Drive,Cleveland,OH,44109,"The Metrohealth
System"
St. Elizabeth Health Center,1044 Belmont Avenue,Youngstown,OH,44501,Mercy Health
Fisher-Titus Medical Center,272 Benedict Avenue,Norwalk,OH,44857,"Fisher Titus Medical
Center"
St. Ritas Medical Center Llc,730 West Market Street,Lima,OH,45801,Mercy Health
The Toledo Hospital,"2142 North Cove
Boulevard",Toledo,OH,43606,"ProMedica Health
System"
Mercy Medical Center,1320 Mercy Drive Nw,Canton,OH,44708,"Sisters of Charity
Health System"
Van Wert County Hospital,"1250 S Washington
Street",Van Wert,OH,45891,Mercy Health
Fairfield Medical Center,401 North Ewing Street,Lancaster,OH,43130,"Fairfield Medical
Center"
Flower Hospital,5200 Harroun Road,Sylvania,OH,43560,"ProMedica Health
System"
Uh Regional Hospitals,27100 Chardon Road,"Richmond
Heights",OH,44143,University Hospitals
Atrium Medical Center,"One Medical Center
Drive",Franklin,OH,45005,Premier Health
Fairview Hospital,18101 Lorain Avenue,Cleveland,OH,44111,"The Cleveland Clinic
Health System"
Uh Portage Medical Center,6847 N Chestnut,Ravenna,OH,44266,University Hospitals
Kettering Memorial Hospital,"3535 Southern
Boulevard",Kettering,OH,45429,"Kettering Health
Network"
St. Charles Hospital,2600 Navarre Avenue,Oregon,OH,43616,Mercy Health
Aultman Hospital,2600 Sixth Street Sw,Canton,OH,44710,"Aultman Health
Foundation"
"The Ohio State University
Hospital",410 West 10th Avenue,Columbus,OH,43210,"The Ohio State
University Wexner"
"Springfield Regional Medical
Center","100 Medical Center
Drive",Springfield,OH,45504,Mercy Health
Lutheran Hospital,1730 West 25th Street,Cleveland,OH,44113,"The Cleveland Clinic
Health System"
"Mercy Health-Tiffin  Hospital
Llc",45 St Lawrence Drive,Tiffin,OH,44883,Mercy Health
St. Lukes Hospital,5901 Monclova Road,Maumee,OH,43537,Independent (IPPS)
Medina Hospital,"1000 East Washington
Street",Medina,OH,44256,"The Cleveland Clinic
Health System"
"Memorial Hospital Of Union
County",500 London Avenue,Marysville,OH,43040,Independent (IPPS)
"Blanchard Valley Reg. Health
Center",1900 South Main Street,Findlay,OH,45840,"Blanchard Valley
Health System"
Lake Hospital System,7590 Auburn Road,Concord,OH,44077,Lake Health
The Bellevue Hospital,1400 West Main Street,Bellevue,OH,44811,Independent (IPPS)
St Vincent Medical Center,2213 Cherry Street,Toledo,OH,43608,Mercy Health
Medcentral Health System,335 Glessner Avenue,Mansfield,OH,44903,Ohiohealth
"Community Hospital Of
Williams City",433 West High Street,Bryan,OH,43506,Independent (IPPS)
Uh St. John Medical Center,"29000 Center Ridge
Road",Westlake,OH,44145,University Hospitals
"Ashtabula County Medical
Center",2420 Lake Avenue,Ashtabula,OH,44004,"The Cleveland Clinic
Health System"
Alliance Community Hospital,200 East State Street,Alliance,OH,44601,"Aultman Health
Foundation"
Fort Hamilton Hospital,630 Eaton Avenue,Hamilton,OH,45013,"Kettering Health
Network"
Grandview Hospital,405 Grand Avenue,Dayton,OH,45405,"Kettering Health
Network"
Good Samaritan Hospital,375 Dixmyth Avenue,Cincinnati,OH,45220,"Catholic Health
Initiatives"
Uh Cleveland Medical Center,11100 Euclid Avenue,Cleveland,OH,44106,University Hospitals
Marymount Hospital,12300 Mccracken Road,"Garfield
Heights",OH,44125,"The Cleveland Clinic
Health System"
South Pointe Hospital,20000 Harvard Road,"Warrensville
Heights",OH,44122,"The Cleveland Clinic
Health System"
Uh Elyria Medical Center,630 East River Street,Elyria,OH,44035,University Hospitals
Marietta Memorial Hospital,401 Matthew Street,Marietta,OH,45750,"Memorial Health
System"
"Summa Western Reserve
Hospital",1900 23rd Street,Cuyahoga Falls,OH,44223,"Summa Health
System"
Doctors Hospital,"5100 West  Broad
Street",Columbus,OH,43228,Ohiohealth
"Southwest General Health
Center",18697 Bagley Road,"Middleburg
Heights",OH,44130,University Hospitals
Memorial Hospital,715 South Taft Avenue,Fremont,OH,43420,"ProMedica Health
System"
"Adena Regional Medical
Center",272 Hospital Road,Chillicothe,OH,45601,Adena Health System
St. Joseph Health Center,667 Eastland Ave Se,Warren,OH,44481,Mercy Health
The Christ Hospital,2139 Auburn Avenue,Cincinnati,OH,45219,"The Christ Hospital
Health Networ"
Berger Hospital,"600 North Pickaway
Street",Circleville,OH,43113,Ohiohealth
Mercy Regional Medical Center,3700 Kolbe Road,Lorain,OH,44053,Mercy Health
Upper Valley Medical Center,"3130 North County
Road 25a",Troy,OH,45373,Premier Health
Clinton Memorial Hospital,610 West Main Street,Wilmington,OH,45177,Lifepoint Health
Bethesda Hospital,"10500 Montgomery
Road",Cincinnati,OH,45242,TriHealth
Cleveland Clinic Hospital,9500 Euclid Avenue,Cleveland,OH,44195,"The Cleveland Clinic
Health System"
Madison Health,210 North Main Street,London,OH,43140,"The Ohio State
University Wexner"
Uh Geauga Medical Center,13207 Ravenna Rd,Chardon,OH,44024,University Hospitals
Mary Rutan Hospital,205 Palmer Avenue,Bellefontaine,OH,43311,"The Ohio State
University Wexner"
"Southeastern Ohio Reg Med
Ctr",1341 North Clark Street,Cambridge,OH,43725,Independent (IPPS)
Grady Memorial Hospital,"561 West Central
Avenue",Delaware,OH,43015,Ohiohealth
"Trinity Hospital Holding
Company",380 Summit Avenue,Steubenville,OH,43952,"Catholic Health
Initiatives"
Licking Memorial Hospital,1320 West Main Street,Newark,OH,43055,"Licking Memorial
Health Systems"
Hillcrest Hospital,6780 Mayfield Road,"Mayfield
Heights",OH,44124,"The Cleveland Clinic
Health System"
Mercy Health West Hospital,3300 Mercy Health Blvd,Cincinnati,OH,45211,Mercy Health
Clermont Mercy Hospital,3000 Hospital Drive,Batavia,OH,45103,Mercy Health
Sycamore Hospital,"4000
Miamisburg-Centerville
Road",Miamisburg,OH,45342,"Kettering Health
Network"
"Arthur G James Cancer
Hospital",460 West Tenth Avenue,Columbus,OH,43210,"The Ohio State
University Wexner"
Bay Park Community Hospital,2801 Bay Park Drive,Oregon,OH,43616,"ProMedica Health
System"
"Three Gables Surg & Diag
Center",5897 County Road 107,Proctorville,OH,45669,Independent (IPPS)
Mercy St. Anne Hospital,3404 Sylvania Avenue,Toledo,OH,43623,Mercy Health
"Mount Carmel New Albany
Hospital",7333 Smith's Mill Road,New Albany,OH,43054,Trinity Health
"Medical Center At Elizabeth
Place",One Elizabeth Place,Dayton,OH,45417,Independent (IPPS)
"St Elizabeth Boardman Health
Ctr",8401 Market Street,Boardman,OH,44512,Mercy Health
Dublin Methodist Hospital,7500 Hospital Avenue,Dublin,OH,43016,Ohiohealth
"Crystal Clinic Orthopaedic
Center",444 North Main Street,Akron,OH,44310,Independent (IPPS)
"The Surgical Hospital At
Southwoods",7630 Southern Blvd,Youngstown,OH,44512,Independent (IPPS)
West Chester Hospital  Llc,7700 University Drive,West Chester,OH,45069,UC Health
Ohio Valley Medical Center,100 West Main Street,Springfield,OH,45502,Independent (IPPS)
Diley Ridge Medical Center,7911 Diley Road,"Canal
Winchester",OH,43110,Trinity Health
Uh Ahuja Medical Center,3999 Richmond Road,Beachwood,OH,44122,University Hospitals
Soin Medical Center,"3535 Pentagon Park
Blvd",Beaver Creek,OH,45431,"Kettering Health
Network"
"Kings Daughters Med Center
Ohio",1901 Argonne Road,Portsmouth,OH,45662,"Kings Daughters
Medical Center"
Trihealth Hospital  Inc.,"3155 Glendale Milford
Road",Cincinnati,OH,45241,TriHealth
Community Memorial Hospital,208 N Columbus St,Hicksville,OH,43526,Independent (CAH)
Mercy Allen Hospital,200 West Lorain Street,Oberlin,OH,44074,Mercy Health
"Mercy Health-Willard Hospital
Llc",1100 Neal Zick Road,Willard,OH,44890,Mercy Health
Mercy Memorial Hospital,904 Scioto Street,Urbana,OH,43078,Mercy Health
Morrow County Hospital,651 West Marion Road,Mount Gilead,OH,43338,Ohiohealth
"H B Magruder Memorial
Hospital",615 Fulton St,Port Clinton,OH,43452,Independent (CAH)
Hardin Memorial Hospital,921 East Franklin Street,Kenton,OH,43326,Ohiohealth
Bucyrus Community Hospital,"629 North Sandusky
Avenue",Bucyrus,OH,44820,Avita Health System
Fostoria Community Hospital,501 Van Buren Street,Fostoria,OH,44830,"ProMedica Health
System"
Galion Community Hospital,"269 Portland Way
South",Galion,OH,44833,Avita Health System
"Adams County Regional
Medical Center","230 Medical Center
Drive",Seaman,OH,45679,Independent (CAH)
Defiance Hospital Inc.,1200 Ralston Avenue,Defiance,OH,43512,"ProMedica Health
System"
Wyandot Memorial Hospital,"885 North Sandusky
Avenue","Upper
Sandusky",OH,43351,"The Ohio State
University Wexner"
"Hocking Valley Community
Hospital",601 State Route 664n,Logan,OH,43138,"The Ohio State
University Wexner"
Fayette County Memorial Hosp,1430 Columbus Avenue,Washington Ch,OH,43160,"The Ohio State
University Wexner"
Highland District Hospital,1275 North High Street,Hillsboro,OH,45133,"The Ohio State
University Wexner"
Fulton County Health Center,"725 South Shoop
Avenue",Wauseon,OH,43567,Independent (CAH)
Hillcrest Medical Center,"1120 South Utica
Avenue",Tulsa,OK,74104,"Ardent Health
Services"
Integris Miami Hospital,"200 Second Avenue
Southwest",Miami,OK,74355,Integris Health
"Norman Regional Hospital
Authority",901 North Porter,Norman,OK,73070,"Norman Regional
Health System"
Mercy Hospital Okc,"4300 West Memorial
Road",Oklahoma City,OK,73120,Mercy Health
Alliancehealth Durant,"1800 University
Boulevard",Durant,OK,74702,"Community Health
Systems"
Hillcrest Hospital Pryor,111 North Bailey Street,Pryor,OK,74361,"Ardent Health
Services"
Bass Baptist Health Center,600 South Monroe,Enid,OK,73701,Integris Health
Jane Phillips Medical Center,"3500 East Frank
Phillips Boulevard",Bartlesville,OK,74006,Ascension Health
"Great Plains Regional Medical
Center",1801 West 3rd Street,Elk City,OK,73644,Independent (IPPS)
Mercy Hospital Ada,430 North Monte Vista,Ada,OK,74820,Mercy Health
Duncan Regional Hospital,1407 Whisenant Drive,Duncan,OK,73533,Independent (IPPS)
"Saint Francis Hospital
Muskogee",300 Rockefeller Drive,Muskogee,OK,74401,"Saint Francis Health
System"
St Marys Regl Medical Center,305 South 5th Street,Enid,OK,73701,"Universal Health
Services"
Integris Baptist Medical Center,"3300 Northwest
Expressway",Oklahoma City,OK,73112,Integris Health
Alliancehealth Deaconess,"5501 North Portland
Avenue",Oklahoma City,OK,73112,"Community Health
Systems"
"Mcalester Regional Health
Center","One Clark Bass
Boulevard",Mcalester,OK,74501,Independent (IPPS)
St Anthony Hospital,1000 North Lee Avenue,Oklahoma City,OK,73101,SSM Health
Hillcrest Hospital Claremore,"1202 N Muskogee
Place",Claremore,OK,74017,"Ardent Health
Services"
Mercy Hospital Ardmore,"1011 Fourteenth
Avenue, Northwest",Ardmore,OK,73401,Mercy Health
Stillwater Medical Center,1323 West 6th Street,Stillwater,OK,74076,"Stillwater Medical
Center Authori"
"Comanche County Memorial
Hospital",3401 West Gore Blvd,Lawton,OK,73505,"Comanche County
Memorial Hospital"
Osu Medical Center,744 West 9th Street,Tulsa,OK,74127,"Saint Francis Health
System"
